country_code,year,mpd_gdp
GEO,2014,10307.60308643207
GEO,2015,10629.593978290002
GEO,2016,10945.465518138997
GEO,2017,11479.42531534166
GEO,2018,12035.715188215598
GEO,2019,12631.663683427927
GEO,2020,11770.782278923916
GEO,2021,12994.772421799053
GEO,2022,14360.35973277849
GHA,1960,2197
GHA,1961,2212
GHA,1962,2257
GHA,1963,2270
GHA,1964,2254
GHA,1965,2220
GHA,1966,2158
GHA,1967,2134
GHA,1968,2101
GHA,1969,2112
GHA,1970,2270
GHA,1971,2377
GHA,1972,2235
GHA,1973,2227
GHA,1974,2319
GHA,1975,1988
GHA,1976,1878
GHA,1977,1882
GHA,1978,2008
GHA,1979,1929
GHA,1980,1844
GHA,1981,1820
GHA,1982,1661
GHA,1983,1487
GHA,1984,1530
GHA,1985,1559
GHA,1986,1575
GHA,1987,1605
GHA,1988,1648
GHA,1989,1685
GHA,1990,1693
GHA,1991,1742.627555797661
GHA,1992,1771.6003862853463
GHA,1993,1791.112655265993
GHA,1994,1813.6117444642
GHA,1995,1856.5727820195764
GHA,1996,1907.9348395859256
GHA,1997,1964.9124281809677
GHA,1998,2017.989552947675
GHA,1999,2066.7412019192193
GHA,2000,2100.293070545185
GHA,2001,2143.1062392256526
GHA,2002,2192.020266142103
GHA,2003,2256.8172967289725
GHA,2004,2329.515674312796
GHA,2005,2411.287649073024
GHA,2006,2503.957697065865
GHA,2007,2553.1658623989833
GHA,2008,2725.7884260838214
GHA,2009,2793.8709448780382
GHA,2010,2946.039343235952
GHA,2011,3283
GHA,2012,3467.104258740002
GHA,2013,3621.6009278249753
GHA,2014,3627.8382692928258
GHA,2015,3610.6459671994958
GHA,2016,3640.7790248286738
GHA,2017,3841.8795606389676
GHA,2018,3983.1216335908125
GHA,2019,4143.3772788327215
GHA,2020,4069.2519024115472
GHA,2021,4190.578296752464
GHA,2022,4242.41066928283
GIN,1960,671
GIN,1961,703
GIN,1962,741
GIN,1963,689
GIN,1964,720
GIN,1965,756
GIN,1966,759
GIN,1967,767
GIN,1968,776
GIN,1969,784
GIN,1970,795
GIN,1971,822
GIN,1972,826
GIN,1973,821
GIN,1974,848
GIN,1975,854
GIN,1976,905
GIN,1977,858
GIN,1978,897
GIN,1979,869
GIN,1980,872
GIN,1981,859
GIN,1982,858
GIN,1983,850
GIN,1984,824
GIN,1985,821
GIN,1986,819
GIN,1987,826
GIN,1988,856
GIN,1989,869
GIN,1990,861
GIN,1991,827.006899123684
GIN,1992,833.2267623324658
GIN,1993,862.7312853610053
GIN,1994,882.4944267995689
GIN,1995,906.2643896713406
GIN,1996,927.1294796986199
GIN,1997,976.4966259571524
GIN,1998,1010.7919026315359
GIN,1999,1031.382545338989
GIN,2000,1046.567062726806
GIN,2001,1090.6519969179155
GIN,2002,1148.5446784790645
GIN,2003,1146.3352913076974
GIN,2004,1159.8250346752704
GIN,2005,1186.6047934322464
GIN,2006,1188.484575919068
GIN,2007,1253.4077187176185
GIN,2008,1290.4037004352026
GIN,2009,1255.2418552976146
GIN,2010,1291.6962284092601
GIN,2011,1347
GIN,2012,1397
GIN,2013,1421
GIN,2014,1399
GIN,2015,1364
GIN,2016,1472.9530188948288
GIN,2017,1583.5482417882856
GIN,2018,1642.1047920266644
GIN,2019,1690.8837251385635
GIN,2020,1726.50825466548
GIN,2021,1769.8623247193907
GIN,2022,1809.2665668339273
GMB,1960,1167
GMB,1961,1318
GMB,1962,1262
GMB,1963,1232
GMB,1964,1274
GMB,1965,1368
GMB,1966,1545
GMB,1967,1548
GMB,1968,1519
GMB,1969,1629
GMB,1970,1422
GMB,1971,1376
GMB,1972,1334
GMB,1973,1411
GMB,1974,1452
GMB,1975,1497
GMB,1976,1436
GMB,1977,1417
GMB,1978,1446
GMB,1979,1360
GMB,1980,1325
GMB,1981,1521
GMB,1982,1581
GMB,1983,1482
GMB,1984,1462
GMB,1985,1451
GMB,1986,1422
GMB,1987,1406
GMB,1988,1417
GMB,1989,1407
GMB,1990,1400
GMB,1991,1390.7049751233394
GMB,1992,1391.4054544916785
GMB,1993,1385.590811150798
GMB,1994,1345.0349874728968
GMB,1995,1317.2424957301541
GMB,1996,1336.8473241266922
GMB,1997,1308.4866719431436
GMB,1998,1324.9244963565134
GMB,1999,1385.6317768709796
GMB,2000,1440.8619216741897
GMB,2001,1495.0918361570011
GMB,2002,1473.400674350363
GMB,2003,1478.9562284600831
GMB,2004,1585.7992199155708
GMB,2005,1541.6115978708276
GMB,2006,1530.6844003257575
GMB,2007,1557.8473660349152
GMB,2008,1618.444482445715
GMB,2009,1692.6423491144506
GMB,2010,1772.7268528838883
GMB,2011,1669
GMB,2012,1725
GMB,2013,1767
GMB,2014,1743
GMB,2015,1786
GMB,2016,1770.36448958669
GMB,2017,1805.88121666396
GMB,2018,1886.053205208154
GMB,2019,1952.3260558544303
GMB,2020,1914.1968567045412
GMB,2021,1964.493669936666
GMB,2022,2010.5322346934486
GNB,1960,800
GNB,1961,851
GNB,1962,899
GNB,1963,932
GNB,1964,1027
GNB,1965,1097
GNB,1966,1165
GNB,1967,1232
GNB,1968,1270
GNB,1969,1333
GNB,1970,1395
GNB,1971,1333
GNB,1972,1412
GNB,1973,1411
GNB,1974,1458
GNB,1975,1479
GNB,1976,1443
GNB,1977,1317
GNB,1978,1465
GNB,1979,1468
GNB,1980,1207
GNB,1981,1173
GNB,1982,1195
GNB,1983,1129
GNB,1984,1162
GNB,1985,1184
GNB,1986,1146
GNB,1987,1183
GNB,1988,1235
GNB,1989,1259
GNB,1990,1270
GNB,1991,1282.7287925732994
GNB,1992,1287.2764782376373
GNB,1993,1280.3420316640393
GNB,1994,1284.9269702677093
GNB,1995,1310.1873248410675
GNB,1996,1337.4675813593324
GNB,1997,1388.1026857943027
GNB,1998,1130.8126857095724
GNB,1999,1256.082491687944
GNB,2000,1230.6406294399242
GNB,2001,1233.0719850069206
GNB,2002,1196.2325065611392
GNB,2003,1181.94349571599
GNB,2004,1194.6707917770177
GNB,2005,1226.5608858641476
GNB,2006,1233.8132378735418
GNB,2007,1252.573945375853
GNB,2008,1270.7227556518212
GNB,2009,1292.0292935725613
GNB,2010,1329.3724093189558
GNB,2011,1413
GNB,2012,1361
GNB,2013,1378
GNB,2014,1355
GNB,2015,1393
GNB,2016,1443.4240208380827
GNB,2017,1492.0391837283307
GNB,2018,1511.8668326852383
GNB,2019,1543.4176040184275
GNB,2020,1531.309512560488
GNB,2021,1593.8185780472504
GNB,2022,1625.3875971486987
GNQ,1960,1101
GNQ,1961,1191
GNQ,1962,1310
GNQ,1963,1486
GNQ,1964,1690
GNQ,1965,1898
GNQ,1966,1953
GNQ,1967,2058
GNQ,1968,2102
GNQ,1969,2015
GNQ,1970,1934
GNQ,1971,1989
GNQ,1972,2007
GNQ,1973,2204
GNQ,1974,2466
GNQ,1975,3080
GNQ,1976,3453
GNQ,1977,3668
GNQ,1978,3451
GNQ,1979,2882
GNQ,1980,2613
GNQ,1981,2603
GNQ,1982,2533
GNQ,1983,2534
GNQ,1984,2437
GNQ,1985,2662
GNQ,1986,2534
GNQ,1987,2579
GNQ,1988,2577
GNQ,1989,2479
GNQ,1990,2474
GNQ,1991,2427.8802495120503
GNQ,1992,2690.63309412509
GNQ,1993,2880.2040081888463
GNQ,1994,3081.152504204578
GNQ,1995,3364.6325804428425
GNQ,1996,4426.337826101144
GNQ,1997,8445.644996727055
GNQ,1998,9712.22621077315
GNQ,1999,11690.135158536285
GNQ,2000,12914.851292130696
GNQ,2001,21167.74135396339
GNQ,2002,24845.04222607092
GNQ,2003,27571.159043602554
GNQ,2004,33419.88579447368
GNQ,2005,35569.70762362731
GNQ,2006,36615.705703717555
GNQ,2007,41277.75565366894
GNQ,2008,47562.31952890182
GNQ,2009,47161.28473806681
GNQ,2010,42037.897403604875
GNQ,2011,43841
GNQ,2012,46255
GNQ,2013,43209
GNQ,2014,41907
GNQ,2015,37822
GNQ,2016,33206.63589743496
GNQ,2017,30206.871657457876
GNQ,2018,27353.844810174716
GNQ,2019,25006.34078387603
GNQ,2020,23300.297648989497
GNQ,2021,22537.54059330532
GNQ,2022,22707.220253154966
GRC,1960,5015
GRC,1961,5408
GRC,1962,5577
GRC,1963,6122
GRC,1964,6601
GRC,1965,7187
GRC,1966,7570
GRC,1967,7892
GRC,1968,8394
GRC,1969,9191
GRC,1970,9900
GRC,1971,10559
GRC,1972,11795
GRC,1973,12202
GRC,1974,11716
GRC,1975,12309
GRC,1976,12919
GRC,1977,13158
GRC,1978,13860
GRC,1979,14193
GRC,1980,14300
GRC,1981,14180
GRC,1982,14153
GRC,1983,14132
GRC,1984,14453
GRC,1985,14850
GRC,1986,15047
GRC,1987,14944
GRC,1988,15596
GRC,1989,16117
GRC,1990,15964
GRC,1991,16409.689413848526
GRC,1992,16545.963766056062
GRC,1993,16331.314704388997
GRC,1994,16724.28805618853
GRC,1995,17148.197198638813
GRC,1996,17719.55738038829
GRC,1997,18588.295487953197
GRC,1998,19378.709926951826
GRC,1999,20076.559375082434
GRC,2000,20965.331806698097
GRC,2001,21913.79768092266
GRC,2002,22893.95911786512
GRC,2003,24380.066327361783
GRC,2004,25780.385093078436
GRC,2005,26091.524171942994
GRC,2006,27731.110923369015
GRC,2007,28822.915641555985
GRC,2008,28907.92502567267
GRC,2009,27839.897516969475
GRC,2010,26517.46507965097
GRC,2011,24349
GRC,2012,22746.20629506483
GRC,2013,22335.270364176395
GRC,2014,22591.596909369513
GRC,2015,22696.202299403438
GRC,2016,22679.809820485447
GRC,2017,22972.889616020842
GRC,2018,23403.612065299094
GRC,2019,23869.792849390768
GRC,2020,21767.220165271887
GRC,2021,23732.20107260401
GRC,2022,25283.906880841605
GTM,1960,3496
GTM,1961,3532
GTM,1962,3543
GTM,1963,3762
GTM,1964,3814
GTM,1965,3900
GTM,1966,4033
GTM,1967,4114
GTM,1968,4385
GTM,1969,4497
GTM,1970,4653
GTM,1971,4801
GTM,1972,5037
GTM,1973,5255
GTM,1974,5461
GTM,1975,5439
GTM,1976,5705
GTM,1977,6005
GTM,1978,6156
GTM,1979,6298
GTM,1980,6384
GTM,1981,6256
GTM,1982,5903
GTM,1983,5585
GTM,1984,5469
GTM,1985,5292
GTM,1986,5136
GTM,1987,5098
GTM,1988,5086
GTM,1989,5144
GTM,1990,5165
GTM,1991,5166.549866012667
GTM,1992,5303.598547425432
GTM,1993,5382.978712103502
GTM,1994,5414.541153569243
GTM,1995,5501.042226782372
GTM,1996,5511.904705680813
GTM,1997,5601.207505205031
GTM,1998,5730.645753626605
GTM,1999,5824.883284869329
GTM,2000,5860.271852571701
GTM,2001,5882.7197059354185
GTM,2002,5980.242007724151
GTM,2003,6004.144673120455
GTM,2004,6070.1942309616525
GTM,2005,6130.482337567918
GTM,2006,6305.818591459861
GTM,2007,6545.752353261084
GTM,2008,6604.682423043075
GTM,2009,6488.646238166217
GTM,2010,6526.457569591022
GTM,2011,6650
GTM,2012,6718.332239117085
GTM,2013,6813.411605682604
GTM,2014,6978.10584290415
GTM,2015,7126.992528560714
GTM,2016,7186.659993070903
GTM,2017,7279.739953937346
GTM,2018,7399.198034153791
GTM,2019,7565.846022916714
GTM,2020,7309.368193308424
GTM,2021,7764.696116345891
GTM,2022,7969.431184869257
HKG,1960,5088
HKG,1961,5169
HKG,1962,5780
HKG,1963,6381
HKG,1964,6664
HKG,1965,7414
HKG,1966,7412
HKG,1967,7474
HKG,1968,7696
HKG,1969,8534
HKG,1970,9250
HKG,1971,9787
HKG,1972,10632
HKG,1973,11717
HKG,1974,11719
HKG,1975,11456
HKG,1976,12929
HKG,1977,13986
HKG,1978,14689
HKG,1979,15903
HKG,1980,17086
HKG,1981,18301
HKG,1982,18527
HKG,1983,19349
HKG,1984,21042
HKG,1985,20883
HKG,1986,22823
HKG,1987,25414
HKG,1988,27063
HKG,1989,27377
HKG,1990,27960
HKG,1991,29008.69888272773
HKG,1992,30202.539384048287
HKG,1993,31242.198945436776
HKG,1994,32219.357339097583
HKG,1995,31941.908676268977
HKG,1996,32261.80367248706
HKG,1997,33385.8193558232
HKG,1998,30866.42845238891
HKG,1999,31134.166298431835
HKG,2000,32894.01076870469
HKG,2001,32734.200466940052
HKG,2002,33038.150049321375
HKG,2003,33594.31626064747
HKG,2004,36052.99121829005
HKG,2005,38191.8984279571
HKG,2006,40172.8543686446
HKG,2007,42230.88634988074
HKG,2008,42635.48025605869
HKG,2009,41076.234343140764
HKG,2010,43170.55153428085
HKG,2011,44532
HKG,2012,44795.11029492749
HKG,2013,45997.88881359396
HKG,2014,46941.584477114244
HKG,2015,47653.696401574525
HKG,2016,48385.115024602404
HKG,2017,49841.456072608664
HKG,2018,50847.72135557016
HKG,2019,49631.06158931615
HKG,2020,46550.256038765154
HKG,2021,50006.34792486015
HKG,2022,48289.38231234516
HND,1960,2147
HND,1961,2130
HND,1962,2174
HND,1963,2177
HND,1964,2209
HND,1965,2314
HND,1966,2364
HND,1967,2410
HND,1968,2463
HND,1969,2396
HND,1970,2391
HND,1971,2404
HND,1972,2448
HND,1973,2544
HND,1974,2797
HND,1975,2764
HND,1976,2954
HND,1977,3153
HND,1978,3346
HND,1979,3382
HND,1980,3282
HND,1981,3231
HND,1982,3076
HND,1983,2947
HND,1984,2968
HND,1985,2982
HND,1986,2898
HND,1987,2970
HND,1988,3009
HND,1989,3045
HND,1990,2960
HND,1991,2993.1240094653144
HND,1992,3094.547750180062
HND,1993,3216.880474563878
HND,1994,3105.972043854534
HND,1995,3163.826279834214
HND,1996,3210.2702916527714
HND,1997,3303.2674734599764
HND,1998,3332.9067162957103
HND,1999,3215.1847327603577
HND,2000,3335.7153697540925
HND,2001,3365.232992745498
HND,2002,3431.251226302898
HND,2003,3527.121790685213
HND,2004,3686.666861186227
HND,2005,3851.055431267789
HND,2006,4045.2976250507822
HND,2007,4237.30196547177
HND,2008,4358.762942315819
HND,2009,4200.160537818666
HND,2010,4305.892041781792
HND,2011,4421
HND,2012,4518
HND,2013,4561
HND,2014,4620
HND,2015,4706
HND,2016,4803.28043081604
HND,2017,4949.025285961729
HND,2018,5052.2056964208305
HND,2019,5099.814302392386
HND,2020,4567.885690671236
HND,2021,5062.118729298094
HND,2022,5186.530263450101
HRV,1960,5067
HRV,1961,5404
HRV,1962,5509
HRV,1963,6059
HRV,1964,6591
HRV,1965,6741
HRV,1966,7184
HRV,1967,7382
HRV,1968,7667
HRV,1969,8209
HRV,1970,8751
HRV,1971,9414
HRV,1972,9631
HRV,1973,9969
HRV,1974,10786
HRV,1975,11053
HRV,1976,11469
HRV,1977,12385
HRV,1978,13265
HRV,1979,13994
HRV,1980,14193
HRV,1981,14182
HRV,1982,14123
HRV,1983,13841
HRV,1984,14104
HRV,1985,14067
HRV,1986,14416
HRV,1987,14362
HRV,1988,14207
HRV,1989,13959
HRV,1990,12948
HRV,1991,10296.1907490574
HRV,1992,9331.89265228301
HRV,1993,8739.540239430573
HRV,1994,9352.583982835995
HRV,1995,10180.251534007484
HRV,1996,11030.079309403567
HRV,1997,11997.593091916227
HRV,1998,12476.046525867669
HRV,1999,12579.876775136643
HRV,2000,13244.540749737042
HRV,2001,13817.680764867187
HRV,2002,14683.83770312071
HRV,2003,15740.498559112391
HRV,2004,16628.57444367401
HRV,2005,17581.358351181756
HRV,2006,18707.490861564835
HRV,2007,19984.037431196295
HRV,2008,20717.315738830694
HRV,2009,19501.588594766195
HRV,2010,19511.3503059546
HRV,2011,19813
HRV,2012,19413.892436251732
HRV,2013,19402.938024373812
HRV,2014,19403.59466246813
HRV,2015,20025.753464687557
HRV,2016,20915.22731890756
HRV,2017,21852.020568061376
HRV,2018,22678.03435094451
HRV,2019,23590.277456647196
HRV,2020,21672.47793772927
HRV,2021,25059.94666497539
HRV,2022,26986.75134468592
HTI,1960,1809
HTI,1961,1702
HTI,1962,1828
HTI,1963,1675
HTI,1964,1604
HTI,1965,1588
HTI,1966,1546
HTI,1967,1482
HTI,1968,1510
HTI,1969,1527
HTI,1970,1567
HTI,1971,1651
HTI,1972,1635
HTI,1973,1678
HTI,1974,1742
HTI,1975,1726
HTI,1976,1835
HTI,1977,1808
HTI,1978,1859
HTI,1979,1959
HTI,1980,2063
HTI,1981,1964
HTI,1982,1855
HTI,1983,1835
HTI,1984,1803
HTI,1985,1776
HTI,1986,1729
HTI,1987,1682
HTI,1988,1701
HTI,1989,1619
HTI,1990,1602
HTI,1991,1628.7187828396118
HTI,1992,1535.970673148007
HTI,1993,1443.1808409183943
HTI,1994,1262.337056938873
HTI,1995,1378.5416903588186
HTI,1996,1426.4125543445498
HTI,1997,1456.233862680955
HTI,1998,1480.5769214979248
HTI,1999,1513.3318271761614
HTI,2000,1520.7292353637617
HTI,2001,1501.1024655367003
HTI,2002,1494.183677303327
HTI,2003,1495.8921279730891
HTI,2004,1439.2076587890158
HTI,2005,1461.800049352979
HTI,2006,1493.0381883452285
HTI,2007,1541.7674392197964
HTI,2008,1555.4931929743498
HTI,2009,1604.112720904786
HTI,2010,1556.5504333413041
HTI,2011,1648
HTI,2012,1674
HTI,2013,1722
HTI,2014,1749
HTI,2015,1742
HTI,2016,1748.726927372147
HTI,2017,1767.9230045060708
HTI,2018,1773.109548514298
HTI,2019,1719.4462228532534
HTI,2020,1641.7617050038757
HTI,2021,1591.760015319581
HTI,2022,1546.42219420341
HUN,1960,5816
HUN,1961,6083
HUN,1962,6315
HUN,1963,6644
HUN,1964,6994
HUN,1965,7029
HUN,1966,7406
HUN,1967,7801
HUN,1968,7865
HUN,1969,8069
HUN,1970,8015
HUN,1971,8349
HUN,1972,8505
HUN,1973,8920
HUN,1974,9111
HUN,1975,9253
HUN,1976,9231
HUN,1977,9765
HUN,1978,9967
HUN,1979,9964
HUN,1980,10052
HUN,1981,10123
HUN,1982,10493
HUN,1983,10401
HUN,1984,10696
HUN,1985,10452
HUN,1986,10678
HUN,1987,10861
HUN,1988,11207
HUN,1989,11003
HUN,1990,10296
HUN,1991,9255.90961746882
HUN,1992,9153.920824393477
HUN,1993,9294.464013631381
HUN,1994,9772.223487554455
HUN,1995,10134.833886895496
HUN,1996,10359.18141128738
HUN,1997,10942.325887995117
HUN,1998,11663.028515253676
HUN,1999,12316.723995874505
HUN,2000,13129.273107833118
HUN,2001,13933.561262454807
HUN,2002,14899.306265101266
HUN,2003,15829.899936480215
HUN,2004,16999.005514218454
HUN,2005,18140.61741786459
HUN,2006,19253.063137393667
HUN,2007,19763.790665712164
HUN,2008,20380.631763897556
HUN,2009,19461.070328242917
HUN,2010,20036.334653663314
HUN,2011,20886
HUN,2012,20731.670063284007
HUN,2013,21163.564092773035
HUN,2014,22118.75004819955
HUN,2015,22993.37507631797
HUN,2016,23568.925742708747
HUN,2017,24641.19805653534
HUN,2018,25995.509005591048
HUN,2019,27272.312084521
HUN,2020,26091.400329999437
HUN,2021,28085.962226124888
HUN,2022,29451.85578718789
IDN,1960,1613
IDN,1961,1690
IDN,1962,1653
IDN,1963,1557
IDN,1964,1583
IDN,1965,1567
IDN,1966,1535
IDN,1967,1470
IDN,1968,1580
IDN,1969,1739
IDN,1970,1882
IDN,1971,1946
IDN,1972,2117
IDN,1973,2375
IDN,1974,2439
IDN,1975,2386
IDN,1976,2536
IDN,1977,2670
IDN,1978,2727
IDN,1979,2810
IDN,1980,2981
IDN,1981,3119
IDN,1982,2941
IDN,1983,2994
IDN,1984,3134
IDN,1985,3143
IDN,1986,3269
IDN,1987,3370
IDN,1988,3500
IDN,1989,3747
IDN,1990,4007
IDN,1991,4310.777914335127
IDN,1992,4536.40989932572
IDN,1993,4837.131347219098
IDN,1994,5140.024967063988
IDN,1995,5494.9037123421485
IDN,1996,5851.295543955146
IDN,1997,6055.848459302033
IDN,1998,5203.579443214507
IDN,1999,5186.713407904092
IDN,2000,5384.386660454885
IDN,2001,5526.147336168685
IDN,2002,5720.28186272957
IDN,2003,5938.877796230632
IDN,2004,6180.909971145314
IDN,2005,6482.0120838929315
IDN,2006,6782.62453186025
IDN,2007,7157.313201750369
IDN,2008,7633.165795995926
IDN,2009,7935.844291513395
IDN,2010,8386.43318624644
IDN,2011,8849
IDN,2012,9272.009119772563
IDN,2013,9676.147241246144
IDN,2014,10050.716853723687
IDN,2015,10432.30479116771
IDN,2016,10849.669581175413
IDN,2017,11292.258408524542
IDN,2018,11768.467550581036
IDN,2019,12250.278163963407
IDN,2020,11895.075330697577
IDN,2021,12233.968593294914
IDN,2022,12801.67093446864
IND,1960,1200
IND,1961,1208
IND,1962,1208
IND,1963,1242
IND,1964,1309
IND,1965,1229
IND,1966,1215
IND,1967,1286
IND,1968,1290
IND,1969,1347
IND,1970,1384
IND,1971,1364
IND,1972,1329
IND,1973,1360
IND,1974,1344
IND,1975,1430
IND,1976,1417
IND,1977,1494
IND,1978,1540
IND,1979,1427
IND,1980,1495
IND,1981,1557
IND,1982,1570
IND,1983,1663
IND,1984,1690
IND,1985,1720
IND,1986,1755
IND,1987,1793
IND,1988,1938
IND,1989,2024
IND,1990,2087
IND,1991,2062.3101938964883
IND,1992,2115.257442888654
IND,1993,2176.4277546796197
IND,1994,2254.8988565309332
IND,1995,2355.963213949457
IND,1996,2475.56805896638
IND,1997,2514.0217106960536
IND,1998,2611.781380479922
IND,1999,2707.7406339436475
IND,2000,2753.08550705882
IND,2001,2837.8555311499513
IND,2002,2870.9236333256918
IND,2003,3035.9225160240767
IND,2004,3212.5110336341645
IND,2005,3396.6487023021523
IND,2006,3629.4110758938496
IND,2007,3870.6989456960296
IND,2008,4030.654378070055
IND,2009,4270.707793828763
IND,2010,4525.745476807693
IND,2011,4768
IND,2012,4982.083174923584
IND,2013,5224.144726688181
IND,2014,5524.114583596415
IND,2015,5869.846531869248
IND,2016,6326.064423371508
IND,2017,6638.727716492645
IND,2018,7046.436408458912
IND,2019,7293.989586302366
IND,2020,6730.546822014761
IND,2021,7315.121362710703
IND,2022,7765.592962073302
IRL,1960,6825
IRL,1961,7186
IRL,1962,7390
IRL,1963,7685
IRL,1964,7948
IRL,1965,8051
IRL,1966,8097
IRL,1967,8531
IRL,1968,9197
IRL,1969,9706
IRL,1970,9881
IRL,1971,10128
IRL,1972,10621
IRL,1973,10946
IRL,1974,11225
IRL,1975,11662
IRL,1976,11639
IRL,1977,12425
IRL,1978,13150
IRL,1979,13335
IRL,1980,13614
IRL,1981,13893
IRL,1982,14061
IRL,1983,13931
IRL,1984,14435
IRL,1985,14834
IRL,1986,14768
IRL,1987,15458
IRL,1988,16313
IRL,1989,17343
IRL,1990,18838
IRL,1991,19253.943451180472
IRL,1992,20032.718690376718
IRL,1993,20627.07857240413
IRL,1994,22004.813915300332
IRL,1995,24266.142215191514
IRL,1996,26562.90898441493
IRL,1997,29455.920349476623
IRL,1998,31908.647904032827
IRL,1999,35377.16219328252
IRL,2000,38806.50135741528
IRL,2001,40966.33297006363
IRL,2002,43012.8146170694
IRL,2003,44372.75640648108
IRL,2004,47028.86473517585
IRL,2005,49223.383055229664
IRL,2006,51296.19441464795
IRL,2007,52322.23125306971
IRL,2008,49583.14152629393
IRL,2009,47375.73453925263
IRL,2010,48623.81051558438
IRL,2011,48980
IRL,2012,47360.089597748025
IRL,2013,48181.235981012556
IRL,2014,50732.345955199584
IRL,2015,53196.599376056205
IRL,2016,53686.843511572435
IRL,2017,55465.65182610588
IRL,2018,58083.44769518441
IRL,2019,59733.91176779393
IRL,2020,55134.85649890633
IRL,2021,57278.42345862671
IRL,2022,60257.083715207715
IRN,1960,3437
IRN,1961,3622
IRN,1962,3586
IRN,1963,3867
IRN,1964,4026
IRN,1965,4388
IRN,1966,4686
IRN,1967,5062
IRN,1968,5659
IRN,1969,6212
IRN,1970,6677
IRN,1971,7296
IRN,1972,8247
IRN,1973,8706
IRN,1974,9210
IRN,1975,9377
IRN,1976,10665
IRN,1977,10205
IRN,1978,8710
IRN,1979,7678
IRN,1980,6334
IRN,1981,5887
IRN,1982,6535
IRN,1983,7108
IRN,1984,6951
IRN,1985,6853
IRN,1986,5984
IRN,1987,5713
IRN,1988,5249
IRN,1989,5303
IRN,1990,5620
IRN,1991,6380.549889731056
IRN,1992,7036.31509003198
IRN,1993,6914.766598101254
IRN,1994,6884.7061961862
IRN,1995,7093.734930216464
IRN,1996,7746.409015083896
IRN,1997,8113.724178576165
IRN,1998,8458.386358180955
IRN,1999,8714.626643387242
IRN,2000,9104.762991179769
IRN,2001,9620.626663182067
IRN,2002,10467.370641552168
IRN,2003,11502.852158609781
IRN,2004,12404.323660768203
IRN,2005,13110.142347710525
IRN,2006,14185.753313532063
IRN,2007,15467.10742416923
IRN,2008,15739.983881581285
IRN,2009,16575.071120040935
IRN,2010,17751.330795081885
IRN,2011,18024
IRN,2012,17556.53301880436
IRN,2013,16842.896925218112
IRN,2014,17449.937473101483
IRN,2015,16922.88101385683
IRN,2016,17738.059459515636
IRN,2017,18416.47870783314
IRN,2018,18154.532900416267
IRN,2019,17400.414329628675
IRN,2020,17296.263711327592
IRN,2021,18052.368971167973
IRN,2022,18473.065452494615
IRQ,1960,4360
IRQ,1961,4720
IRQ,1962,4809
IRQ,1963,4578
IRQ,1964,4965
IRQ,1965,5241
IRQ,1966,5338
IRQ,1967,5043
IRQ,1968,5745
IRQ,1969,5745
IRQ,1970,5536
IRQ,1971,5686
IRQ,1972,5297
IRQ,1973,5982
IRQ,1974,6097
IRQ,1975,6878
IRQ,1976,8007
IRQ,1977,7957
IRQ,1978,9075
IRQ,1979,10769
IRQ,1980,10165
IRQ,1981,8035
IRQ,1982,7704
IRQ,1983,6805
IRQ,1984,6593
IRQ,1985,6268
IRQ,1986,5992
IRQ,1987,6052
IRQ,1988,4635
IRQ,1989,4098
IRQ,1990,3918
IRQ,1991,1518.7420827848096
IRQ,1992,2046.1808843965366
IRQ,1993,2132.382324701761
IRQ,1994,2108.538005938978
IRQ,1995,1996.927799657097
IRQ,1996,2337.5226534014655
IRQ,1997,2337.9478790562657
IRQ,1998,2794.7864918705027
IRQ,1999,3157.11246136115
IRQ,2000,3649.492947483389
IRQ,2001,4147.648519530656
IRQ,2002,4631.652538346694
IRQ,2003,3782.4526380147104
IRQ,2004,6061.554618446105
IRQ,2005,6441.4102161774845
IRQ,2006,7117.6135054778115
